iter	Passed	Remaining
0	96	96547
1	97	48552
2	97	32529
3	98	24511
4	99	19759
5	99	16534
6	100	14233
7	100	12504
8	101	11159
9	101	10079
10	102	9200
11	102	8464
12	103	7843
13	103	7310
14	104	6847
15	104	6442
16	105	6085
17	105	5765
18	106	5481
19	106	5225
20	107	4992
21	107	4783
22	108	4597
23	108	4419
24	109	4259
25	109	4110
26	110	3972
27	110	3843
28	111	3724
29	111	3612
30	112	3508
31	112	3408
32	113	3316
33	113	3231
34	114	3149
35	114	3072
36	115	3000
37	115	2933
38	116	2866
39	116	2804
40	117	2743
41	117	2688
42	118	2634
43	118	2582
44	119	2533
45	119	2485
46	120	2440
47	120	2396
48	121	2354
49	121	2314
50	122	2275
51	122	2239
52	123	2204
53	123	2171
54	124	2139
55	124	2106
56	125	2074
57	125	2045
58	126	2015
59	126	1987
60	127	1959
61	127	1933
62	128	1908
63	128	1883
64	129	1859
65	129	1837
66	130	1814
67	130	1791
68	131	1770
69	131	1748
70	132	1728
71	132	1708
72	133	1689
73	133	1670
74	133	1652
75	134	1634
76	134	1617
77	135	1601
78	135	1584
79	136	1568
80	136	1552
81	137	1538
82	137	1520
83	138	1507
84	138	1493
85	139	1478
86	139	1464
87	140	1451
88	140	1438
89	141	1426
90	141	1413
91	141	1400
92	142	1388
93	142	1376
94	143	1365
95	143	1353
96	144	1341
97	144	1330
98	145	1320
99	145	1310
100	146	1300
101	146	1291
102	147	1282
103	147	1272
104	148	1263
105	148	1253
106	149	1244
107	149	1235
108	150	1227
109	150	1218
110	151	1210
111	151	1202
112	152	1194
113	152	1186
114	153	1179
115	153	1171
116	154	1162
117	154	1155
118	154	1147
119	155	1139
120	155	1132
121	156	1124
122	156	1116
123	157	1109
124	157	1102
125	158	1096
126	158	1088
127	158	1082
128	159	1076
129	159	1070
130	160	1063
131	160	1057
132	161	1051
133	161	1045
134	162	1039
135	162	1033
136	163	1027
137	163	1021
138	164	1015
139	164	1010
140	164	1004
141	165	998
142	165	993
143	166	987
144	166	982
145	167	977
146	167	972
147	167	966
148	168	962
149	168	957
150	169	952
151	169	947
152	170	943
153	170	938
154	171	933
155	171	929
156	172	924
157	172	920
158	173	916
159	173	912
160	174	907
161	174	903
162	175	899
163	175	895
164	176	891
165	176	886
166	176	882
167	177	878
168	177	874
169	178	871
170	178	867
171	179	863
172	179	859
173	180	856
174	180	852
175	181	849
176	181	845
177	182	841
178	182	838
179	183	834
180	183	831
181	184	828
182	184	824
183	185	821
184	185	818
185	186	814
186	186	811
187	187	807
188	187	804
189	188	801
190	188	798
191	188	795
192	189	792
193	189	788
194	190	785
195	190	782
196	191	779
197	191	776
198	192	773
199	192	770
200	193	767
201	193	764
202	194	762
203	194	759
204	195	756
205	195	754
206	196	751
207	196	749
208	197	746
209	197	743
210	198	740
211	198	738
212	199	735
213	199	733
214	200	730
215	200	728
216	201	725
217	201	722
218	202	720
219	202	717
220	202	715
221	203	713
222	203	710
223	204	708
224	204	705
225	205	703
226	206	701
227	206	699
228	207	697
229	207	695
230	208	693
231	208	691
232	209	689
233	209	687
234	210	685
235	210	682
236	211	680
237	211	678
238	212	675
239	212	673
240	213	671
241	213	669
242	214	667
243	214	665
244	215	663
245	215	661
246	216	658
247	216	656
248	217	654
249	217	652
250	217	650
251	218	648
252	218	646
253	219	643
254	219	642
255	220	639
256	220	637
257	221	635
258	221	633
259	222	631
260	222	629
261	222	627
262	223	625
263	223	623
264	224	622
265	224	620
266	225	618
267	225	616
268	226	614
269	226	612
270	226	610
271	227	608
272	227	606
273	228	604
274	228	603
275	229	601
276	229	599
277	230	597
278	230	596
279	231	594
280	231	592
281	232	590
282	232	589
283	232	587
284	233	585
285	233	583
286	234	582
287	234	580
288	235	579
289	235	577
290	236	575
291	236	574
292	237	572
293	237	570
294	238	569
295	238	567
296	239	565
297	239	564
298	240	563
299	240	561
300	241	560
301	241	558
302	242	557
303	242	555
304	243	553
305	243	552
306	244	550
307	244	549
308	244	547
309	245	546
310	245	544
311	246	543
312	246	541
313	247	540
314	247	538
315	248	537
316	248	535
317	249	534
318	249	532
319	249	531
320	250	529
321	250	528
322	251	527
323	251	525
324	252	524
325	252	522
326	253	521
327	253	520
328	254	518
329	254	517
330	255	515
331	255	514
332	256	513
333	256	511
334	257	510
335	257	509
336	258	507
337	258	506
338	259	505
339	259	503
340	260	502
341	260	501
342	261	500
343	261	498
344	261	497
345	262	496
346	262	494
347	263	493
348	263	492
349	264	490
350	264	489
351	265	488
352	265	487
353	266	485
354	266	484
355	267	483
356	267	482
357	268	480
358	268	479
359	269	478
360	269	477
361	270	476
362	270	475
363	271	473
364	271	472
365	272	471
366	272	470
367	273	469
368	273	467
369	274	466
370	274	465
371	274	464
372	275	463
373	275	461
374	276	460
375	276	459
376	277	458
377	277	456
378	278	455
379	278	454
380	279	453
381	279	452
382	279	451
383	280	449
384	280	448
385	281	447
386	281	446
387	282	445
388	282	444
389	283	442
390	283	441
391	284	440
392	284	439
393	285	438
394	285	437
395	286	436
396	286	435
397	287	434
398	287	433
399	288	432
400	288	431
401	289	430
402	289	429
403	290	427
404	290	426
405	291	425
406	291	424
407	291	423
408	292	422
409	292	421
410	293	420
411	293	419
412	294	417
413	294	416
414	294	415
415	295	414
416	295	413
417	296	412
418	296	411
419	297	410
420	297	409
421	298	408
422	298	407
423	299	406
424	299	405
425	300	404
426	300	403
427	300	402
428	301	401
429	301	400
430	302	399
431	302	398
432	303	397
433	303	396
434	304	395
435	304	394
436	305	393
437	305	392
438	306	391
439	306	390
440	307	389
441	307	388
442	308	387
443	308	386
444	309	385
445	309	384
446	310	383
447	310	382
448	311	381
449	311	380
450	311	379
451	312	378
452	313	377
453	313	377
454	313	376
455	314	375
456	314	374
457	315	373
458	315	372
459	316	371
460	316	370
461	317	369
462	317	368
463	318	367
464	318	366
465	319	366
466	319	365
467	320	364
468	320	363
469	321	362
470	321	361
471	322	360
472	322	359
473	323	358
474	323	357
475	324	356
476	324	356
477	325	355
478	325	354
479	326	353
480	326	352
481	326	351
482	327	350
483	327	349
484	328	348
485	328	347
486	329	346
487	329	345
488	330	344
489	330	344
490	331	343
491	331	342
492	331	341
493	332	340
494	332	339
495	333	338
496	333	337
497	334	336
498	334	335
499	334	334
500	335	333
501	335	333
502	336	332
503	336	331
504	337	330
505	337	329
506	337	328
507	338	327
508	338	326
509	339	326
510	339	325
511	340	324
512	340	323
513	341	322
514	341	321
515	342	320
516	342	320
517	343	319
518	343	318
519	344	317
520	344	316
521	345	316
522	345	315
523	346	314
524	346	313
525	347	312
526	347	312
527	348	311
528	348	310
529	349	309
530	349	308
531	350	307
532	350	307
533	351	306
534	351	305
535	352	304
536	352	304
537	353	303
538	353	302
539	354	301
540	354	301
541	355	300
542	356	299
543	356	298
544	357	298
545	357	297
546	358	296
547	358	295
548	359	295
549	359	294
550	360	293
551	360	292
552	361	292
553	361	291
554	362	290
555	362	289
556	363	288
557	363	288
558	364	287
559	364	286
560	365	285
561	365	285
562	366	284
563	366	283
564	367	282
565	367	281
566	368	281
567	368	280
568	369	279
569	369	278
570	370	278
571	370	277
572	371	276
573	371	275
574	372	274
575	372	274
576	372	273
577	373	272
578	373	271
579	374	271
580	374	270
581	375	269
582	376	268
583	376	268
584	377	267
585	377	266
586	378	266
587	378	265
588	379	264
589	379	263
590	380	263
591	380	262
592	381	261
593	381	260
594	382	260
595	382	259
596	383	258
597	383	258
598	384	257
599	384	256
600	385	255
601	385	255
602	386	254
603	386	253
604	387	252
605	387	252
606	388	251
607	388	250
608	389	249
609	389	249
610	390	248
611	390	247
612	391	247
613	391	246
614	392	245
615	392	244
616	393	244
617	393	243
618	394	242
619	394	242
620	395	241
621	395	240
622	396	239
623	396	239
624	397	238
625	397	237
626	398	236
627	398	236
628	399	235
629	399	234
630	400	233
631	400	233
632	401	232
633	401	231
634	401	231
635	402	230
636	402	229
637	403	228
638	403	228
639	404	227
640	404	226
641	405	225
642	405	225
643	406	224
644	406	223
645	407	223
646	407	222
647	408	221
648	408	220
649	408	220
650	409	219
651	409	218
652	410	218
653	410	217
654	411	216
655	411	215
656	412	215
657	412	214
658	413	213
659	413	213
660	414	212
661	414	211
662	415	211
663	415	210
664	416	209
665	416	208
666	417	208
667	417	207
668	417	206
669	418	206
670	418	205
671	419	204
672	419	203
673	420	203
674	420	202
675	421	201
676	421	201
677	422	200
678	422	199
679	423	199
680	423	198
681	423	197
682	424	196
683	424	196
684	425	195
685	425	194
686	426	194
687	426	193
688	427	192
689	427	192
690	428	191
691	428	190
692	429	190
693	429	189
694	430	188
695	430	188
696	431	187
697	431	186
698	431	186
699	432	185
700	432	184
701	433	183
702	433	183
703	434	182
704	434	181
705	435	181
706	435	180
707	436	179
708	436	179
709	437	178
710	437	177
711	437	177
712	438	176
713	438	175
714	439	175
715	439	174
716	440	173
717	440	173
718	441	172
719	441	171
720	442	171
721	442	170
722	443	169
723	443	169
724	444	168
725	444	167
726	444	167
727	445	166
728	445	165
729	446	165
730	446	164
731	447	163
732	447	163
733	448	162
734	448	161
735	449	161
736	449	160
737	450	159
738	450	159
739	451	158
740	451	157
741	452	157
742	452	156
743	453	155
744	453	155
745	454	154
746	454	153
747	455	153
748	455	152
749	456	152
750	456	151
751	457	150
752	457	150
753	458	149
754	458	148
755	459	148
756	459	147
757	459	146
758	460	146
759	460	145
760	461	144
761	461	144
762	462	143
763	462	142
764	463	142
765	463	141
766	464	141
767	464	140
768	465	139
769	465	139
770	466	138
771	466	137
772	467	137
773	467	136
774	467	135
775	468	135
776	468	134
777	469	133
778	469	133
779	470	132
780	470	132
781	471	131
782	471	130
783	472	130
784	472	129
785	473	128
786	473	128
787	474	127
788	474	127
789	475	126
790	475	125
791	476	125
792	476	124
793	477	123
794	477	123
795	478	122
796	478	121
797	479	121
798	479	120
799	480	120
800	480	119
801	480	118
802	481	118
803	481	117
804	482	116
805	482	116
806	483	115
807	483	114
808	484	114
809	484	113
810	485	113
811	485	112
812	486	111
813	486	111
814	486	110
815	487	109
816	487	109
817	488	108
818	488	108
819	489	107
820	489	106
821	490	106
822	490	105
823	491	104
824	491	104
825	492	103
826	492	103
827	492	102
828	493	101
829	493	101
830	494	100
831	494	99
832	495	99
833	495	98
834	496	98
835	496	97
836	497	96
837	497	96
838	498	95
839	498	94
840	499	94
841	499	93
842	500	93
843	500	92
844	501	91
845	501	91
846	502	90
847	502	90
848	503	89
849	503	88
850	504	88
851	504	87
852	505	87
853	505	86
