iter	Passed	Remaining
0	136	136718
1	137	68509
2	137	45811
3	138	34430
4	139	27674
5	139	23185
6	140	19994
7	142	17614
8	143	15752
9	143	14254
10	144	13034
11	145	12014
12	146	11150
13	147	10390
14	148	9751
15	149	9179
16	149	8667
17	150	8216
18	151	7803
19	151	7433
20	152	7110
21	153	6804
22	153	6521
23	154	6263
24	154	6030
25	155	5810
26	155	5604
27	156	5417
28	156	5243
29	157	5085
30	157	4933
31	158	4790
32	158	4652
33	159	4529
34	159	4410
35	160	4298
36	161	4195
37	161	4094
38	162	3998
39	162	3908
40	163	3820
41	163	3739
42	164	3662
43	165	3590
44	165	3518
45	166	3449
46	166	3384
47	167	3321
48	167	3258
49	168	3198
50	168	3143
51	169	3093
52	170	3040
53	170	2990
54	171	2943
55	171	2897
56	172	2853
57	172	2809
58	173	2768
59	174	2728
60	174	2689
61	175	2653
62	175	2616
63	176	2580
64	176	2545
65	177	2511
66	178	2479
67	178	2444
68	178	2414
69	179	2385
70	180	2355
71	180	2328
72	181	2301
73	181	2274
74	182	2249
75	182	2224
76	183	2200
77	184	2176
78	184	2153
79	185	2131
80	185	2109
81	186	2088
82	187	2066
83	187	2045
84	187	2022
85	188	2003
86	188	1982
87	189	1962
88	190	1944
89	190	1926
90	191	1908
91	191	1890
92	192	1873
93	192	1857
94	193	1841
95	193	1825
96	194	1808
97	194	1793
98	195	1779
99	195	1763
100	196	1749
101	196	1733
102	197	1719
103	197	1705
104	198	1692
105	199	1679
106	199	1667
107	200	1654
108	201	1643
109	201	1631
110	202	1618
111	202	1607
112	203	1596
113	203	1584
114	204	1573
115	204	1561
116	205	1550
117	205	1539
118	206	1527
119	206	1517
120	207	1507
121	207	1496
122	208	1485
123	208	1475
124	209	1465
125	209	1456
126	210	1447
127	210	1436
128	211	1428
129	212	1419
130	212	1411
131	213	1402
132	213	1394
133	214	1386
134	214	1377
135	215	1368
136	215	1360
137	216	1351
138	216	1343
139	217	1335
140	217	1327
141	218	1319
142	218	1312
143	219	1304
144	220	1297
145	220	1290
146	221	1283
147	221	1275
148	222	1269
149	222	1261
150	223	1255
151	223	1249
152	224	1243
153	225	1236
154	225	1229
155	226	1223
156	226	1216
157	227	1210
158	227	1204
159	228	1197
160	228	1191
161	229	1185
162	229	1179
163	230	1174
164	230	1168
165	231	1163
166	232	1157
167	232	1152
168	233	1146
169	233	1141
170	234	1135
171	234	1130
172	235	1125
173	235	1119
174	236	1114
175	237	1109
176	237	1104
177	238	1099
178	238	1094
179	239	1089
180	239	1083
181	239	1078
182	240	1074
183	241	1069
184	241	1064
185	242	1060
186	242	1055
187	243	1050
188	243	1046
189	244	1041
190	244	1037
191	245	1032
192	245	1027
193	246	1023
194	246	1018
195	247	1014
196	247	1009
197	248	1005
198	248	1000
199	249	996
200	249	992
201	250	987
202	250	983
203	251	979
204	251	975
205	251	970
206	252	966
207	252	962
208	253	958
209	253	954
210	254	950
211	254	947
212	255	943
213	255	939
214	256	935
215	256	932
216	257	928
217	257	925
218	258	921
219	258	918
220	259	914
221	259	910
222	260	907
223	260	904
224	261	900
225	261	897
226	262	893
227	262	890
228	263	886
229	263	883
230	264	880
231	264	876
232	265	873
233	265	870
234	266	867
235	266	863
236	267	860
237	267	857
238	268	855
239	269	852
240	269	848
241	270	845
242	270	842
243	271	840
244	271	837
245	272	834
246	272	831
247	273	828
248	273	825
249	274	822
250	274	819
251	275	817
252	275	814
253	276	812
254	277	809
255	277	806
256	278	803
257	278	801
258	279	798
259	279	795
260	280	793
261	280	790
262	281	788
263	281	785
264	282	782
265	282	780
266	283	777
267	283	775
268	284	772
269	284	770
270	285	767
271	285	765
272	286	762
273	286	760
274	287	757
275	287	755
276	288	752
277	288	750
278	289	747
279	290	745
280	290	743
281	291	741
282	291	738
283	292	736
284	292	733
285	292	731
286	293	729
287	294	727
288	294	725
289	295	722
290	295	720
291	296	718
292	296	716
293	297	714
294	298	712
295	298	710
296	299	708
297	299	706
298	300	703
299	300	701
300	301	699
301	301	697
302	302	695
303	302	693
304	303	691
305	303	689
306	304	687
307	304	685
308	305	683
309	306	681
310	306	679
311	307	677
312	307	675
313	308	673
314	308	671
315	309	669
316	309	667
317	310	665
318	310	663
319	311	661
320	311	659
321	312	657
322	313	656
323	313	654
324	314	652
325	314	650
326	315	648
327	315	647
328	316	645
329	316	643
330	317	641
331	317	639
332	318	637
333	318	635
334	319	634
335	319	632
336	320	630
337	321	628
338	321	627
339	322	625
340	322	623
341	323	621
342	323	620
343	324	618
344	324	616
345	325	614
346	325	613
347	326	611
348	326	609
349	327	607
350	327	605
351	328	604
352	328	602
353	329	601
354	329	599
355	330	597
356	330	595
357	331	594
358	331	592
359	332	590
360	332	589
361	333	587
362	333	585
363	334	584
364	334	582
365	335	580
366	335	579
367	336	577
368	336	576
369	337	574
370	338	573
371	338	571
372	339	569
373	339	568
374	340	566
375	340	565
376	341	563
377	341	562
378	342	560
379	342	559
380	343	557
381	343	555
382	344	554
383	344	553
384	345	551
385	346	550
386	346	549
387	347	547
388	347	546
389	348	544
390	348	543
391	349	541
392	349	540
393	350	538
394	350	537
395	351	535
396	351	534
397	352	532
398	352	531
399	353	529
400	353	528
401	354	526
402	354	525
403	355	524
404	355	522
405	356	521
406	356	519
407	357	518
408	357	516
409	358	515
410	358	513
411	359	512
412	359	511
413	360	509
414	360	508
415	360	506
416	361	505
417	361	503
418	362	502
419	362	501
420	363	499
421	364	498
422	364	497
423	365	496
424	365	494
425	366	493
426	366	492
427	367	490
428	367	489
429	368	488
430	368	486
431	369	485
432	369	484
433	370	482
434	370	481
435	371	480
436	371	478
437	372	477
438	372	476
439	373	475
440	373	473
441	374	472
442	374	471
443	375	470
444	375	468
445	376	467
446	376	466
447	377	464
448	377	463
449	378	462
450	379	461
451	379	460
452	380	458
453	380	457
454	381	456
455	381	455
456	382	453
457	382	452
458	382	451
459	383	450
460	383	448
461	384	447
462	384	446
463	385	445
464	385	443
465	386	442
466	386	441
467	387	440
468	387	438
469	388	437
470	388	436
471	388	435
472	389	433
473	389	432
474	390	431
475	390	430
476	391	429
477	391	427
478	392	426
479	392	425
480	393	424
481	393	423
482	394	422
483	394	420
484	395	419
485	395	418
486	396	417
487	396	416
488	397	415
489	397	413
490	398	412
491	398	411
492	399	410
493	399	409
494	400	408
495	400	406
496	400	405
497	401	404
498	401	403
499	402	402
500	402	401
501	403	400
502	403	398
503	404	397
504	404	396
505	405	395
506	405	394
507	406	393
508	406	392
509	407	391
510	407	390
511	408	389
512	408	388
513	409	387
514	409	386
515	410	385
516	410	383
517	411	382
518	412	381
519	412	380
520	413	379
521	413	378
522	414	377
523	414	376
524	415	375
525	415	374
526	416	373
527	416	372
528	417	371
529	417	370
530	418	369
531	418	368
532	419	367
533	419	366
534	420	365
535	420	364
536	421	363
537	421	362
538	422	361
539	422	360
540	423	359
541	423	358
542	424	357
543	424	356
544	425	355
545	425	354
546	426	353
547	426	351
548	427	350
549	427	349
550	428	348
551	428	347
552	428	346
553	429	345
554	429	344
555	430	343
556	430	342
557	431	341
558	431	340
559	432	339
560	432	338
561	433	337
562	433	336
563	434	335
564	434	334
565	435	333
566	435	332
567	436	331
568	436	330
569	437	329
570	437	328
571	438	327
572	438	326
573	439	325
574	439	324
575	440	323
576	440	323
577	441	322
578	441	321
579	442	320
580	442	319
581	443	318
582	443	317
583	444	316
584	444	315
585	445	314
586	445	313
587	446	312
588	446	311
589	447	310
590	447	309
591	448	308
592	448	307
593	448	306
594	449	305
595	449	304
596	450	304
597	450	303
598	451	302
599	452	301
600	452	300
601	453	299
602	453	298
603	454	297
604	454	296
605	455	295
606	455	295
607	456	294
608	456	293
609	457	292
610	457	291
611	458	290
612	458	289
613	459	288
614	459	287
615	460	286
616	460	286
617	461	285
618	461	284
619	462	283
620	462	282
621	463	281
622	463	280
623	464	279
624	464	278
625	465	278
626	465	277
627	466	276
628	466	275
629	467	274
630	467	273
631	468	272
632	468	271
633	469	271
634	470	270
635	470	269
636	471	268
637	471	267
638	472	266
639	472	265
640	473	265
641	473	264
642	474	263
643	474	262
644	475	261
645	475	260
646	476	259
647	476	258
648	477	258
649	477	257
650	478	256
651	478	255
652	479	254
653	479	253
654	480	252
655	480	251
656	481	251
657	481	250
658	482	249
659	482	248
660	482	247
661	483	246
662	483	245
663	484	245
664	484	244
665	485	243
666	485	242
667	486	241
668	486	240
669	487	240
670	487	239
671	488	238
672	488	237
673	489	236
674	489	235
675	490	234
676	490	234
677	491	233
678	491	232
679	492	231
680	492	230
681	493	229
682	493	229
683	493	228
684	494	227
685	494	226
686	495	225
687	495	224
688	496	224
689	496	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	500	217
697	501	216
698	501	215
699	502	215
700	502	214
701	503	213
702	503	212
703	504	212
704	504	211
705	505	210
706	505	209
707	506	208
708	506	207
709	507	207
710	507	206
711	508	205
712	508	204
713	509	203
714	509	203
715	510	202
716	510	201
717	511	200
718	511	200
719	512	199
720	512	198
721	513	197
722	513	196
723	514	196
724	514	195
725	515	194
726	515	193
727	516	192
728	516	192
729	517	191
730	517	190
731	518	189
732	518	188
733	519	188
734	519	187
735	520	186
736	520	185
737	521	184
738	521	184
739	522	183
740	522	182
741	522	181
742	523	181
743	523	180
744	524	179
745	524	178
746	525	177
747	526	177
748	526	176
749	527	175
750	527	174
751	528	174
752	528	173
753	529	172
754	529	171
755	530	171
756	530	170
757	531	169
758	531	168
759	532	168
760	532	167
761	533	166
762	533	165
763	534	165
764	534	164
765	535	163
766	535	162
767	536	162
768	537	161
769	537	160
770	538	159
771	538	159
772	539	158
773	540	157
774	540	156
775	541	156
776	541	155
777	542	154
778	542	154
779	543	153
780	543	152
781	544	151
782	544	150
783	545	150
784	545	149
785	546	148
786	546	147
787	547	147
788	547	146
789	548	145
790	548	144
791	549	144
792	549	143
793	550	142
794	550	142
795	551	141
796	551	140
797	552	139
798	552	139
799	553	138
800	553	137
801	554	136
802	554	136
803	555	135
804	555	134
805	555	133
806	556	133
807	556	132
808	557	131
809	557	130
810	558	130
811	559	129
812	559	128
813	560	128
814	560	127
815	561	126
816	561	125
817	562	125
818	562	124
819	563	123
820	563	122
821	564	122
822	564	121
823	565	120
824	565	120
825	566	119
826	566	118
827	567	117
828	567	117
829	568	116
830	568	115
831	569	114
832	569	114
833	570	113
834	570	112
835	571	112
836	571	111
837	572	110
838	572	109
839	573	109
840	573	108
841	574	107
842	574	107
843	575	106
844	576	105
845	576	104
846	577	104
847	577	103
848	578	102
849	578	102
850	579	101
851	579	100
852	580	99
853	580	99
854	581	98
855	581	97
856	582	97
857	582	96
858	583	95
859	583	95
860	584	94
861	584	93
862	585	92
863	585	92
864	586	91
865	586	90
866	587	90
867	587	89
868	588	88
869	588	87
870	589	87
871	589	86
872	590	85
873	590	85
874	591	84
875	591	83
876	592	83
877	592	82
878	593	81
879	593	80
880	594	80
881	594	79
882	595	78
883	595	78
884	596	77
885	596	76
886	597	76
887	597	75
888	598	74
889	598	74
890	599	73
891	599	72
892	600	71
893	600	71
894	601	70
895	601	69
896	602	69
897	602	68
898	603	67
899	603	67
900	604	66
901	604	65
902	605	64
903	605	64
904	606	63
905	606	62
906	606	62
907	607	61
908	607	60
909	608	60
910	608	59
911	609	58
912	609	58
913	610	57
914	610	56
915	611	56
916	611	55
917	612	54
918	612	53
919	612	53
920	613	52
921	613	51
922	614	51
923	614	50
924	615	49
925	615	49
926	616	48
927	616	47
928	617	47
929	617	46
930	618	45
931	618	45
932	619	44
933	619	43
934	620	43
935	620	42
936	621	41
937	621	41
938	622	40
939	622	39
940	623	39
941	623	38
942	624	37
943	625	37
944	625	36
945	626	35
946	626	35
947	627	34
948	627	33
949	628	33
950	628	32
951	629	31
952	629	31
953	630	30
954	630	29
955	631	29
956	631	28
957	632	27
958	632	27
959	633	26
960	633	25
961	634	25
962	635	24
963	635	23
964	636	23
965	636	22
966	637	21
967	637	21
968	638	20
969	638	19
970	639	19
971	639	18
972	640	17
973	640	17
974	641	16
975	641	15
976	641	15
977	642	14
978	642	13
979	643	13
980	643	12
981	644	11
982	644	11
983	645	10
984	645	9
985	646	9
986	646	8
987	647	7
988	647	7
989	648	6
990	648	5
991	649	5
992	650	4
993	650	3
994	651	3
995	651	2
996	652	1
997	652	1
998	653	0
999	653	0
